datetime_utc,storage_slots_used,max_storage_slots
2025-04-16 18:44:05, 27340, 35000
2025-04-16 20:40:57, 27344, 35000
2025-04-16 22:41:15, 27344, 35000
2025-04-17 00:57:30, 27344, 35000
2025-04-17 02:58:05, 27344, 35000
2025-04-17 04:42:22, 27344, 35000
2025-04-17 06:44:08, 27344, 35000
2025-04-17 08:42:59, 27344, 35000
2025-04-17 10:42:18, 27344, 35000
2025-04-17 12:52:52, 27344, 35000
2025-04-17 14:41:30, 27344, 35000
2025-04-17 16:43:56, 27344, 35000
2025-04-17 18:43:29, 27344, 35000
2025-04-17 20:40:42, 27344, 35000
2025-04-17 22:40:38, 27344, 35000
2025-04-18 00:57:27, 27344, 35000
2025-04-18 02:56:55, 27344, 35000
2025-04-18 04:42:23, 27344, 35000
2025-04-18 06:43:52, 27344, 35000
2025-04-18 08:42:20, 27344, 35000
2025-04-18 10:42:50, 27345, 35000
2025-04-18 12:51:32, 27345, 35000
2025-04-18 14:40:41, 27345, 35000
2025-04-18 16:42:15, 27345, 35000
2025-04-18 18:42:55, 27345, 35000
2025-04-18 20:40:23, 27345, 35000
2025-04-18 22:41:06, 27345, 35000
2025-04-19 00:57:19, 27348, 35000
2025-04-19 02:55:58, 27348, 35000
2025-04-19 04:41:43, 27348, 35000
2025-04-19 06:43:07, 27348, 35000
2025-04-19 08:41:21, 27348, 35000
2025-04-19 10:40:32, 27348, 35000
2025-04-19 12:49:31, 27348, 35000
2025-04-19 14:39:59, 27348, 35000
2025-04-19 16:42:16, 27348, 35000
2025-04-19 18:41:48, 27348, 35000
2025-04-19 20:40:22, 27348, 35000
2025-04-19 22:40:16, 27348, 35000
2025-04-20 00:57:43, 27348, 35000
2025-04-20 03:01:24, 27350, 35000
2025-04-20 04:41:28, 27350, 35000
2025-04-20 06:42:54, 27350, 35000
2025-04-20 08:41:01, 27350, 35000
2025-04-20 10:41:31, 27350, 35000
2025-04-20 12:49:48, 27350, 35000
2025-04-20 14:40:45, 27350, 35000
2025-04-20 16:42:10, 27350, 35000
2025-04-20 18:42:43, 27350, 35000
2025-04-20 20:40:41, 27350, 35000
2025-04-20 22:40:50, 27350, 35000
2025-04-21 00:57:36, 27350, 35000
2025-04-21 03:02:28, 27350, 35000
2025-04-21 04:42:28, 27350, 35000
2025-04-21 08:43:10, 27350, 35000
2025-04-21 10:43:19, 27350, 35000
2025-04-21 12:52:19, 27350, 35000
2025-04-21 14:40:54, 27350, 35000
2025-04-21 16:44:05, 27350, 35000
2025-04-21 18:43:56, 27350, 35000
2025-04-21 20:41:07, 27350, 35000
2025-04-21 22:40:49, 27350, 35000
2025-04-22 00:57:29, 27350, 35000
2025-04-22 02:58:04, 27350, 35000
2025-04-22 04:42:54, 27350, 35000
2025-04-22 06:44:20, 27350, 35000
2025-04-22 08:43:07, 27350, 35000
2025-04-22 10:42:16, 27350, 35000
2025-04-22 12:52:54, 27350, 35000
2025-04-22 14:41:57, 27350, 35000
2025-04-22 16:43:36, 27350, 35000
2025-04-22 18:43:53, 27350, 35000
2025-04-22 20:40:54, 27350, 35000
2025-04-23 00:57:31, 27350, 35000
2025-04-23 02:58:26, 27350, 35000
2025-04-23 04:42:54, 27350, 35000
2025-04-23 06:44:20, 27350, 35000
2025-04-23 08:43:17, 27351, 35000
2025-04-23 10:42:46, 27351, 35000
2025-04-23 12:53:21, 27351, 35000
2025-04-23 14:42:28, 27351, 35000
2025-04-23 16:45:26, 27351, 35000
2025-04-23 18:44:56, 27351, 35000
2025-04-23 20:41:04, 27351, 35000
2025-04-23 22:41:24, 27351, 35000
2025-04-24 00:57:31, 27351, 35000
2025-04-24 02:59:52, 27351, 35000
2025-04-24 04:42:26, 27351, 35000
2025-04-24 06:44:51, 27351, 35000
2025-04-24 08:43:26, 27351, 35000
2025-04-24 10:42:34, 27352, 35000
2025-04-24 12:53:44, 27352, 35000
2025-04-24 14:41:56, 27352, 35000
2025-04-24 16:43:54, 27352, 35000
2025-04-24 18:43:42, 27352, 35000
2025-04-24 20:40:58, 27352, 35000
2025-04-24 22:41:33, 27352, 35000
2025-04-25 00:57:35, 27352, 35000
2025-04-25 02:59:46, 27352, 35000
2025-04-25 04:42:25, 27352, 35000
2025-04-25 06:44:32, 27352, 35000
2025-04-25 08:43:18, 27352, 35000
2025-04-25 10:42:15, 27352, 35000
2025-04-25 12:53:12, 27352, 35000
2025-04-25 14:41:18, 27352, 35000
2025-04-25 16:43:26, 27352, 35000
2025-04-25 18:43:27, 27352, 35000
2025-04-25 20:41:04, 27353, 35000
2025-04-25 22:42:02, 27353, 35000
2025-04-26 00:57:25, 27353, 35000
2025-04-26 02:56:45, 27353, 35000
2025-04-26 04:42:11, 27353, 35000
2025-04-26 06:42:42, 27353, 35000
2025-04-26 08:41:28, 27353, 35000
2025-04-26 10:40:45, 27353, 35000
2025-04-26 12:50:02, 27353, 35000
2025-04-26 14:40:06, 27353, 35000
2025-04-26 16:41:48, 27353, 35000
2025-04-26 18:42:19, 27353, 35000
2025-04-26 20:40:09, 27353, 35000
2025-04-26 22:40:46, 27353, 35000
2025-04-27 00:57:40, 27353, 35000
2025-04-27 03:02:05, 27353, 35000
2025-04-27 04:41:38, 27353, 35000
2025-04-27 06:42:47, 27353, 35000
2025-04-27 08:41:24, 27353, 35000
2025-04-27 10:40:52, 27353, 35000
2025-04-27 12:50:03, 27353, 35000
2025-04-27 14:39:56, 27353, 35000
2025-04-27 16:42:33, 27353, 35000
2025-04-27 18:42:07, 27353, 35000
2025-04-27 20:40:14, 27353, 35000
2025-04-27 22:40:28, 27353, 35000
2025-04-28 00:57:41, 27353, 35000
2025-04-28 03:03:03, 27353, 35000
2025-04-28 04:42:46, 27353, 35000
2025-04-28 06:48:25, 27353, 35000
2025-04-28 08:57:31, 27353, 35000
2025-04-28 11:00:32, 27353, 35000
2025-04-28 12:55:12, 27353, 35000
2025-04-28 14:43:42, 27353, 35000
2025-04-28 16:43:08, 27353, 35000
2025-04-28 18:44:07, 27353, 35000
2025-04-28 20:40:38, 27353, 35000
2025-04-28 22:41:05, 27353, 35000
2025-04-29 00:57:29, 27353, 35000
