datetime_utc,storage_slots_used,max_storage_slots
2025-04-16 18:44:04, 27643, 35000
2025-04-16 20:40:55, 27643, 35000
2025-04-16 22:41:13, 27643, 35000
2025-04-17 00:57:29, 27643, 35000
2025-04-17 02:58:04, 27643, 35000
2025-04-17 04:42:21, 27643, 35000
2025-04-17 06:44:06, 27643, 35000
2025-04-17 08:42:57, 27643, 35000
2025-04-17 10:42:16, 27643, 35000
2025-04-17 12:52:50, 27643, 35000
2025-04-17 14:41:28, 27643, 35000
2025-04-17 16:43:55, 27643, 35000
2025-04-17 18:43:28, 27643, 35000
2025-04-17 20:40:40, 27643, 35000
2025-04-17 22:40:37, 27643, 35000
2025-04-18 00:57:25, 27643, 35000
2025-04-18 02:56:54, 27643, 35000
2025-04-18 04:42:22, 27643, 35000
2025-04-18 06:43:51, 27643, 35000
2025-04-18 08:42:18, 27643, 35000
2025-04-18 10:42:48, 27643, 35000
2025-04-18 12:51:31, 27643, 35000
2025-04-18 14:40:39, 27643, 35000
2025-04-18 16:42:14, 27643, 35000
2025-04-18 18:42:53, 27643, 35000
2025-04-18 20:40:22, 27643, 35000
2025-04-18 22:41:04, 27643, 35000
2025-04-19 00:57:18, 27646, 35000
2025-04-19 02:55:57, 27646, 35000
2025-04-19 04:41:42, 27646, 35000
2025-04-19 06:43:06, 27646, 35000
2025-04-19 08:41:20, 27646, 35000
2025-04-19 10:40:30, 27646, 35000
2025-04-19 12:49:30, 27646, 35000
2025-04-19 14:39:57, 27646, 35000
2025-04-19 16:42:14, 27646, 35000
2025-04-19 18:41:46, 27646, 35000
2025-04-19 20:40:20, 27646, 35000
2025-04-19 22:40:15, 27646, 35000
2025-04-20 00:57:42, 27646, 35000
2025-04-20 03:01:23, 27648, 35000
2025-04-20 04:41:27, 27648, 35000
2025-04-20 06:42:52, 27648, 35000
2025-04-20 08:41:00, 27648, 35000
2025-04-20 10:41:29, 27648, 35000
2025-04-20 12:49:47, 27648, 35000
2025-04-20 14:40:43, 27648, 35000
2025-04-20 16:42:08, 27649, 35000
2025-04-20 18:42:42, 27649, 35000
2025-04-20 20:40:39, 27649, 35000
2025-04-20 22:40:49, 27649, 35000
2025-04-21 00:57:35, 27649, 35000
2025-04-21 03:02:23, 27649, 35000
2025-04-21 04:42:27, 27649, 35000
2025-04-21 08:43:08, 27649, 35000
2025-04-21 10:43:18, 27649, 35000
2025-04-21 12:52:18, 27649, 35000
2025-04-21 14:40:53, 27649, 35000
2025-04-21 16:44:04, 27649, 35000
2025-04-21 18:43:55, 27650, 35000
2025-04-21 20:41:06, 27650, 35000
2025-04-21 22:40:48, 27650, 35000
2025-04-22 00:57:28, 27650, 35000
2025-04-22 02:58:02, 27650, 35000
2025-04-22 04:42:52, 27650, 35000
2025-04-22 06:44:19, 27651, 35000
2025-04-22 08:43:05, 27652, 35000
2025-04-22 10:42:14, 27652, 35000
2025-04-22 12:52:52, 27652, 35000
2025-04-22 14:41:56, 27652, 35000
2025-04-22 16:43:35, 27652, 35000
2025-04-22 18:43:51, 27652, 35000
2025-04-22 20:40:52, 27652, 35000
2025-04-23 00:57:30, 27652, 35000
2025-04-23 02:58:24, 27652, 35000
2025-04-23 04:42:52, 27652, 35000
2025-04-23 06:44:19, 27652, 35000
2025-04-23 08:43:15, 27652, 35000
2025-04-23 10:42:45, 27652, 35000
2025-04-23 12:53:20, 27652, 35000
2025-04-23 14:42:26, 27652, 35000
2025-04-23 16:45:25, 27652, 35000
2025-04-23 18:44:55, 27652, 35000
2025-04-23 20:41:03, 27652, 35000
2025-04-23 22:41:23, 27652, 35000
2025-04-24 00:57:30, 27652, 35000
2025-04-24 02:59:50, 27652, 35000
2025-04-24 04:42:25, 27652, 35000
2025-04-24 06:44:50, 27652, 35000
2025-04-24 08:43:25, 27652, 35000
2025-04-24 10:42:33, 27652, 35000
2025-04-24 12:53:42, 27652, 35000
2025-04-24 14:41:55, 27652, 35000
2025-04-24 16:43:53, 27652, 35000
2025-04-24 18:43:41, 27652, 35000
2025-04-24 20:40:57, 27652, 35000
2025-04-24 22:41:32, 27652, 35000
2025-04-25 00:57:33, 27652, 35000
2025-04-25 02:59:45, 27652, 35000
2025-04-25 04:42:24, 27652, 35000
2025-04-25 06:44:31, 27652, 35000
2025-04-25 08:43:17, 27652, 35000
2025-04-25 10:42:14, 27652, 35000
2025-04-25 12:53:11, 27652, 35000
2025-04-25 14:41:17, 27652, 35000
2025-04-25 16:43:24, 27652, 35000
2025-04-25 18:43:26, 27652, 35000
2025-04-25 20:41:03, 27653, 35000
2025-04-25 22:42:00, 27653, 35000
2025-04-26 00:57:23, 27653, 35000
2025-04-26 02:56:43, 27653, 35000
2025-04-26 04:42:10, 27653, 35000
2025-04-26 06:42:41, 27653, 35000
2025-04-26 08:41:27, 27653, 35000
2025-04-26 10:40:43, 27653, 35000
2025-04-26 12:50:00, 27653, 35000
2025-04-26 14:40:04, 27653, 35000
2025-04-26 16:41:47, 27653, 35000
2025-04-26 18:42:18, 27653, 35000
2025-04-26 20:40:08, 27653, 35000
2025-04-26 22:40:45, 27653, 35000
2025-04-27 00:57:39, 27653, 35000
2025-04-27 03:02:04, 27653, 35000
2025-04-27 04:41:37, 27653, 35000
2025-04-27 06:42:46, 27653, 35000
2025-04-27 08:41:23, 27653, 35000
2025-04-27 10:40:50, 27653, 35000
2025-04-27 12:50:02, 27654, 35000
2025-04-27 14:39:55, 27654, 35000
2025-04-27 16:42:32, 27654, 35000
2025-04-27 18:42:06, 27654, 35000
2025-04-27 20:40:12, 27654, 35000
2025-04-27 22:40:27, 27654, 35000
2025-04-28 00:57:40, 27654, 35000
2025-04-28 03:03:01, 27654, 35000
2025-04-28 04:42:45, 27654, 35000
2025-04-28 06:48:24, 27654, 35000
2025-04-28 08:57:30, 27654, 35000
2025-04-28 11:00:31, 27654, 35000
2025-04-28 12:55:10, 27654, 35000
2025-04-28 14:43:41, 27654, 35000
2025-04-28 16:43:06, 27654, 35000
2025-04-28 18:44:05, 27654, 35000
2025-04-28 20:40:37, 27654, 35000
2025-04-28 22:41:04, 27654, 35000
2025-04-29 00:57:28, 27654, 35000
2025-04-29 03:00:00, 27654, 35000
2025-04-29 04:41:44, 27654, 35000
2025-04-29 06:44:52, 27654, 35000
2025-04-29 08:43:46, 27654, 35000
2025-04-29 10:43:07, 27654, 35000
2025-04-29 12:54:49, 27654, 35000
2025-04-29 14:42:28, 27654, 35000
2025-04-29 16:43:29, 27654, 35000
2025-04-29 18:43:21, 27654, 35000
2025-04-29 20:41:44, 27654, 35000
2025-04-29 22:41:04, 27654, 35000
2025-04-30 00:57:30, 27654, 35000
2025-04-30 03:00:00, 27654, 35000
2025-04-30 04:42:35, 27654, 35000
2025-04-30 06:44:55, 27654, 35000
2025-04-30 08:43:22, 27654, 35000
2025-04-30 10:42:17, 27654, 35000
2025-04-30 12:52:52, 27654, 35000
2025-04-30 14:41:48, 27654, 35000
2025-04-30 16:44:09, 27654, 35000
2025-04-30 18:44:01, 27654, 35000
2025-04-30 20:40:55, 27654, 35000
2025-04-30 22:41:00, 27654, 35000
2025-05-01 00:57:49, 27654, 35000
2025-05-01 03:07:56, 27654, 35000
2025-05-01 04:43:27, 27654, 35000
2025-05-01 06:44:59, 27654, 35000
2025-05-01 08:42:50, 27654, 35000
2025-05-01 10:42:25, 27655, 35000
2025-05-01 12:52:19, 27655, 35000
2025-05-01 14:41:02, 27655, 35000
2025-05-01 16:43:27, 27655, 35000
2025-05-01 18:44:11, 27655, 35000
2025-05-01 20:40:34, 27655, 35000
2025-05-01 22:41:14, 27655, 35000
2025-05-02 00:57:30, 27655, 35000
2025-05-02 03:01:22, 27655, 35000
2025-05-02 04:42:43, 27655, 35000
2025-05-02 06:44:44, 27655, 35000
2025-05-02 08:42:55, 27655, 35000
2025-05-02 10:42:13, 27655, 35000
2025-05-02 12:52:31, 27655, 35000
2025-05-02 14:42:29, 27655, 35000
2025-05-02 16:43:27, 27655, 35000
2025-05-02 18:43:36, 27655, 35000
2025-05-02 20:40:54, 27655, 35000
2025-05-02 22:41:58, 27655, 35000
2025-05-03 00:57:25, 27655, 35000
2025-05-03 02:58:05, 27655, 35000
2025-05-03 04:42:17, 27655, 35000
2025-05-03 06:42:50, 27655, 35000
2025-05-03 08:41:36, 27655, 35000
2025-05-03 10:41:00, 27655, 35000
2025-05-03 12:50:35, 27655, 35000
2025-05-03 14:40:23, 27655, 35000
2025-05-03 16:42:20, 27655, 35000
2025-05-03 18:42:28, 27655, 35000
2025-05-03 20:40:20, 27655, 35000
2025-05-03 22:40:52, 27655, 35000
2025-05-04 00:57:49, 27656, 35000
2025-05-04 03:08:00, 27656, 35000
2025-05-04 04:42:29, 27656, 35000
2025-05-04 06:43:37, 27656, 35000
2025-05-04 08:41:29, 27656, 35000
2025-05-04 10:40:58, 27656, 35000
2025-05-04 12:50:56, 27656, 35000
2025-05-04 14:40:23, 27656, 35000
2025-05-04 16:42:02, 27656, 35000
2025-05-04 18:42:55, 27656, 35000
2025-05-04 20:40:25, 27656, 35000
2025-05-04 22:40:49, 27656, 35000
2025-05-05 00:57:40, 27656, 35000
2025-05-05 03:04:57, 27656, 35000
2025-05-05 04:42:53, 27656, 35000
2025-05-05 08:44:09, 27656, 35000
2025-05-05 10:43:05, 27656, 35000
2025-05-05 12:53:43, 27656, 35000
2025-05-05 14:42:34, 27656, 35000
2025-05-05 16:44:04, 27656, 35000
2025-05-05 18:43:01, 27656, 35000
2025-05-05 20:41:03, 27656, 35000
2025-05-05 22:41:28, 27656, 35000
2025-05-06 00:57:36, 27656, 35000
2025-05-06 03:01:52, 27656, 35000
2025-05-06 04:42:52, 27656, 35000
2025-05-06 06:44:49, 27656, 35000
2025-05-06 08:43:31, 27656, 35000
2025-05-06 10:42:43, 27656, 35000
2025-05-06 12:54:26, 27656, 35000
2025-05-06 14:42:31, 27656, 35000
2025-05-06 16:43:24, 27656, 35000
2025-05-06 18:43:31, 27656, 35000
2025-05-06 20:41:07, 27656, 35000
2025-05-06 22:41:14, 27656, 35000
2025-05-07 00:57:36, 27656, 35000
2025-05-07 03:02:58, 27656, 35000
2025-05-07 04:42:34, 27656, 35000
2025-05-07 06:45:05, 27656, 35000
2025-05-07 08:44:06, 27657, 35000
2025-05-07 10:43:01, 27657, 35000
2025-05-07 12:54:33, 27657, 35000
2025-05-07 14:42:56, 27657, 35000
2025-05-07 16:44:57, 27657, 35000
2025-05-07 18:44:06, 27657, 35000
2025-05-07 20:41:27, 27657, 35000
2025-05-07 22:41:33, 27657, 35000
2025-05-08 00:57:42, 27657, 35000
2025-05-08 03:04:09, 27657, 35000
2025-05-08 04:42:52, 27657, 35000
2025-05-08 06:45:20, 27657, 35000
2025-05-08 08:43:40, 27657, 35000
2025-05-08 10:42:48, 27657, 35000
2025-05-08 12:53:51, 27657, 35000
2025-05-08 14:42:01, 27657, 35000
2025-05-08 16:44:46, 27657, 35000
2025-05-08 18:44:36, 27657, 35000
2025-05-08 20:41:33, 27657, 35000
2025-05-08 22:41:25, 27657, 35000
2025-05-09 00:57:34, 27657, 35000
2025-05-09 03:02:59, 27657, 35000
2025-05-09 04:42:41, 27657, 35000
2025-05-09 06:45:07, 27657, 35000
2025-05-09 08:43:18, 27657, 35000
2025-05-09 10:42:13, 27657, 35000
2025-05-09 12:53:04, 27657, 35000
2025-05-09 14:41:45, 27657, 35000
2025-05-09 16:42:33, 27657, 35000
2025-05-09 18:43:49, 27657, 35000
2025-05-09 20:40:51, 27657, 35000
2025-05-09 22:41:01, 27657, 35000
2025-05-10 00:57:34, 27657, 35000
2025-05-10 02:58:11, 27657, 35000
2025-05-10 04:42:26, 27657, 35000
2025-05-10 06:42:44, 27657, 35000
2025-05-10 08:41:42, 27657, 35000
2025-05-10 10:41:09, 27657, 35000
2025-05-10 12:50:46, 27657, 35000
2025-05-10 14:40:33, 27657, 35000
2025-05-10 16:42:59, 27657, 35000
2025-05-10 18:42:03, 27657, 35000
2025-05-10 20:40:19, 27657, 35000
2025-05-10 22:40:26, 27657, 35000
2025-05-11 00:57:44, 27657, 35000
2025-05-11 03:06:26, 27657, 35000
2025-05-11 04:42:19, 27657, 35000
2025-05-11 06:43:21, 27657, 35000
2025-05-11 08:42:29, 27657, 35000
2025-05-11 10:40:38, 27657, 35000
2025-05-11 12:50:48, 27657, 35000
2025-05-11 14:40:28, 27657, 35000
2025-05-11 16:42:13, 27657, 35000
2025-05-11 18:42:21, 27657, 35000
2025-05-11 20:40:25, 27657, 35000
2025-05-11 22:40:40, 27657, 35000
2025-05-12 00:57:39, 27657, 35000
2025-05-12 03:05:51, 27657, 35000
2025-05-12 04:42:51, 27657, 35000
2025-05-12 06:46:01, 27657, 35000
2025-05-12 08:44:09, 27657, 35000
2025-05-12 10:43:07, 27657, 35000
2025-05-12 12:54:32, 27657, 35000
2025-05-12 14:43:00, 27657, 35000
2025-05-12 16:44:51, 27657, 35000
2025-05-12 18:44:46, 27657, 35000
2025-05-12 20:41:14, 27657, 35000
2025-05-12 22:41:35, 27657, 35000
2025-05-13 00:57:36, 27657, 35000
2025-05-13 03:04:26, 27657, 35000
2025-05-13 04:42:47, 27657, 35000
2025-05-13 06:45:25, 27657, 35000
2025-05-13 08:44:54, 27657, 35000
2025-05-13 10:43:17, 27657, 35000
2025-05-13 12:54:38, 27657, 35000
2025-05-13 14:43:06, 27657, 35000
2025-05-13 16:44:44, 27657, 35000
2025-05-13 18:43:53, 27657, 35000
2025-05-13 20:41:17, 27657, 35000
2025-05-13 22:41:29, 27657, 35000
2025-05-14 00:57:34, 27657, 35000
2025-05-14 03:03:07, 27657, 35000
2025-05-14 04:42:34, 27657, 35000
2025-05-14 06:45:31, 27657, 35000
2025-05-14 08:43:47, 27657, 35000
2025-05-14 10:42:49, 27657, 35000
2025-05-14 12:54:04, 27657, 35000
2025-05-14 14:42:20, 27657, 35000
2025-05-14 16:44:06, 27657, 35000
2025-05-14 18:43:48, 27657, 35000
2025-05-14 20:39:50, 27657, 35000
2025-05-14 22:39:31, 27657, 35000
2025-05-15 00:57:30, 27657, 35000
2025-05-15 03:02:54, 27657, 35000
2025-05-15 04:42:41, 27657, 35000
2025-05-15 06:45:40, 27657, 35000
2025-05-15 08:43:51, 27657, 35000
2025-05-15 10:43:18, 27657, 35000
2025-05-15 12:54:04, 27658, 35000
2025-05-15 14:42:06, 27658, 35000
2025-05-15 16:44:37, 27658, 35000
2025-05-15 18:44:49, 27658, 35000
